iter	Passed	Remaining
154	421	2299
155	422	2287
156	423	2276
157	425	2265
158	426	2254
159	427	2245
160	428	2235
161	430	2225
162	431	2214
163	432	2204
164	433	2194
165	434	2184
166	435	2173
167	436	2163
168	437	2153
169	438	2143
170	439	2132
171	440	2122
172	442	2113
173	443	2106
174	445	2099
175	446	2090
176	447	2081
177	448	2071
178	449	2062
179	450	2053
180	451	2044
181	452	2035
182	454	2027
183	455	2018
184	456	2009
185	457	2000
186	458	1992
187	459	1986
188	461	1980
189	462	1973
190	463	1964
191	464	1956
192	466	1948
193	467	1940
194	468	1933
195	469	1925
196	470	1917
197	471	1909
198	472	1902
199	473	1895
200	474	1888
201	476	1882
202	478	1877
203	479	1870
204	480	1862
205	481	1855
206	482	1847
207	483	1840
208	484	1833
209	485	1826
210	486	1819
211	487	1813
212	488	1806
213	489	1798
214	490	1791
215	492	1786
216	494	1783
217	495	1776
218	496	1770
219	497	1763
220	498	1757
221	499	1750
222	500	1744
223	501	1737
224	502	1731
225	503	1724
226	504	1718
227	505	1712
228	506	1705
229	507	1699
230	508	1694
231	510	1690
232	511	1684
233	512	1678
234	513	1673
235	515	1667
236	516	1661
237	517	1655
238	517	1649
239	519	1643
240	520	1637
241	521	1632
242	522	1626
243	523	1620
244	524	1615
245	525	1611
246	527	1608
247	528	1603
248	529	1597
249	530	1592
250	531	1586
251	532	1581
252	533	1575
253	534	1570
254	535	1565
255	536	1560
256	537	1554
257	538	1549
258	539	1544
259	541	1540
260	542	1536
261	544	1532
262	545	1527
263	546	1522
264	547	1517
265	548	1512
266	549	1507
267	550	1502
268	551	1497
269	552	1492
270	553	1487
271	554	1482
272	555	1478
273	556	1473
274	557	1468
275	558	1464
276	560	1462
277	561	1457
278	562	1452
279	563	1448
280	564	1444
281	565	1439
282	566	1435
283	567	1430
284	568	1425
285	569	1421
286	570	1416
287	571	1412
288	572	1407
289	573	1403
290	574	1399
291	576	1396
292	577	1393
293	578	1389
294	579	1384
295	580	1380
296	581	1376
297	582	1372
298	583	1368
299	584	1364
300	585	1360
301	586	1355
302	587	1351
303	588	1347
304	589	1343
305	590	1339
306	592	1336
307	593	1333
308	594	1329
309	595	1325
310	596	1321
311	597	1317
312	598	1313
313	599	1309
314	600	1305
315	601	1301
316	602	1297
317	603	1294
318	604	1290
319	605	1286
320	606	1282
321	607	1279
322	609	1277
323	611	1275
324	612	1272
325	613	1269
326	614	1265
327	615	1261
328	617	1258
329	617	1254
330	618	1250
331	619	1247
332	620	1243
333	622	1240
334	623	1237
335	624	1234
336	626	1231
337	627	1228
338	628	1224
339	629	1221
340	630	1217
341	631	1214
342	632	1210
343	633	1207
344	634	1203
345	635	1200
346	636	1197
347	637	1193
348	638	1190
349	639	1186
350	640	1184
351	641	1181
352	642	1178
353	644	1175
354	645	1172
355	646	1168
356	646	1165
357	648	1162
358	649	1158
359	649	1155
360	650	1152
361	651	1148
362	652	1145
363	653	1142
364	654	1139
365	656	1137
366	657	1134
367	659	1131
368	660	1128
369	661	1125
370	662	1122
371	663	1119
372	664	1116
373	665	1113
374	666	1110
375	667	1106
376	667	1103
377	669	1100
378	669	1097
379	670	1094
380	671	1091
381	673	1089
382	674	1087
383	675	1084
384	676	1081
385	677	1078
386	678	1075
387	679	1072
388	680	1069
389	681	1066
390	682	1063
391	683	1060
392	684	1057
393	685	1054
394	686	1051
395	687	1048
396	688	1045
397	690	1044
398	691	1042
399	692	1039
400	693	1036
401	694	1033
402	695	1030
403	696	1027
404	697	1025
405	698	1022
406	699	1019
407	700	1016
408	701	1013
409	702	1010
410	703	1007
411	704	1005
412	705	1002
413	706	1000
414	708	998
415	709	995
416	710	992
417	711	990
418	712	987
419	713	984
420	714	982
421	715	979
422	716	976
423	717	974
424	718	971
425	719	968
426	719	966
427	721	963
428	722	961
429	723	959
430	725	957
431	726	954
432	727	952
433	728	949
434	729	947
435	730	944
436	731	942
437	732	939
438	733	937
439	734	934
440	735	931
441	736	929
442	737	926
443	738	925
444	740	923
445	741	920
446	742	918
447	743	915
448	744	913
449	745	911
450	746	909
451	747	906
452	748	904
453	749	901
454	750	899
455	751	896
456	752	894
457	753	891
458	755	889
459	756	887
460	757	885
461	758	883
462	759	881
463	760	878
464	761	876
465	762	874
466	763	871
467	764	869
468	765	866
469	766	864
470	767	862
471	768	859
472	769	857
473	770	855
474	771	853
475	773	851
476	774	849
477	775	847
478	776	844
479	777	842
480	778	840
481	779	838
482	780	835
483	781	833
484	782	831
485	783	829
486	784	826
487	785	824
488	786	822
489	788	820
490	789	818
491	791	816
492	792	814
493	793	812
494	793	810
495	795	807
496	796	805
497	797	803
498	798	801
499	798	798
500	800	796
501	800	794
502	801	792
503	802	789
504	803	787
505	805	786
506	806	784
507	808	782
508	809	780
509	810	778
510	811	776
511	812	774
512	813	772
513	814	769
514	815	767
515	816	765
516	816	763
517	818	761
518	818	758
519	819	756
520	821	754
521	822	753
522	823	751
523	824	749
524	825	747
525	826	745
526	827	742
527	828	740
528	829	738
529	830	736
530	831	734
531	832	732
532	833	730
533	834	728
534	835	726
535	837	724
536	838	723
537	839	721
538	840	719
539	842	717
540	843	715
541	844	713
542	845	711
543	846	709
544	847	707
545	848	705
546	849	703
547	850	701
548	851	699
549	852	697
550	853	695
551	855	694
552	856	692
553	858	690
554	858	688
555	860	686
556	860	684
557	861	682
558	862	680
559	863	678
560	864	676
561	865	674
562	866	672
563	867	670
564	869	669
565	870	667
566	871	665
567	873	664
568	874	662
569	875	660
570	876	658
571	877	656
572	878	654
573	879	652
574	880	650
575	881	648
576	882	646
577	883	645
578	884	643
579	885	641
580	886	639
581	888	637
582	889	636
583	890	634
584	891	632
585	892	630
586	893	628
587	894	626
588	895	624
589	896	622
590	897	620
591	898	619
592	899	617
593	900	615
594	901	613
595	902	611
596	903	610
597	905	608
598	906	606
599	907	604
600	908	603
601	909	601
602	910	599
603	911	597
604	912	595
605	913	593
606	914	591
607	914	589
608	915	588
609	916	586
610	917	584
611	919	582
612	920	581
613	922	579
614	923	578
615	924	576
616	926	574
617	927	573
618	928	571
619	929	569
620	930	567
621	931	565
622	932	564
623	933	562
624	934	560
625	935	559
626	936	557
627	938	555
628	939	554
629	940	552
630	941	550
631	942	548
632	943	546
633	944	545
634	945	543
635	946	541
636	947	539
637	948	538
638	949	536
639	950	534
640	951	532
641	952	531
642	953	529
643	955	527
644	956	526
645	957	524
646	958	522
647	959	521
648	960	519
649	961	517
650	962	515
651	963	513
652	964	512
653	964	510
654	965	508
655	966	506
656	968	505
657	970	504
658	971	502
659	972	500
660	973	499
661	974	497
662	975	495
663	976	494
664	977	492
665	978	490
666	979	489
667	980	487
668	981	485
669	982	484
670	983	482
671	985	481
672	987	479
673	988	477
674	989	476
675	990	474
676	991	472
677	992	471
678	993	469
679	994	467
680	995	466
681	996	464
682	997	462
683	998	461
684	999	459
685	1000	457
686	1001	456
687	1003	454
688	1004	453
689	1005	451
690	1006	449
691	1007	448
692	1008	446
693	1009	444
694	1010	443
695	1011	441
696	1012	439
697	1013	438
698	1014	436
699	1015	435
700	1016	433
701	1017	431
702	1018	430
703	1020	428
704	1021	427
705	1022	425
706	1023	424
707	1024	422
708	1025	420
709	1026	419
710	1027	417
711	1028	415
712	1029	414
713	1030	412
714	1031	411
715	1032	409
716	1033	407
717	1034	406
718	1036	404
719	1037	403
720	1038	401
721	1039	400
722	1040	398
723	1041	396
724	1042	395
725	1043	393
726	1044	392
727	1045	390
728	1046	388
729	1047	387
730	1048	385
731	1049	384
732	1050	382
733	1051	381
734	1052	379
735	1053	378
736	1054	376
737	1055	374
738	1056	373
739	1058	371
740	1059	370
741	1059	368
742	1060	366
743	1061	365
744	1062	363
745	1063	362
746	1064	360
747	1065	358
748	1067	357
749	1068	356
750	1069	354
751	1070	353
752	1071	351
753	1072	349
754	1073	348
755	1074	346
756	1075	345
757	1076	343
758	1077	342
759	1078	340
760	1079	338
761	1080	337
762	1081	335
763	1082	334
764	1083	332
765	1084	331
766	1086	329
767	1087	328
768	1088	326
769	1089	325
770	1090	323
771	1091	322
772	1091	320
773	1092	319
774	1093	317
775	1094	316
776	1095	314
777	1096	312
778	1097	311
779	1098	309
780	1099	308
781	1101	306
782	1102	305
783	1103	304
784	1104	302
785	1105	301
786	1106	299
787	1107	298
788	1108	296
789	1109	294
790	1110	293
791	1111	291
792	1112	290
793	1113	288
794	1114	287
795	1116	286
796	1117	284
797	1118	283
798	1120	281
799	1121	280
800	1122	278
801	1123	277
802	1124	275
803	1125	274
804	1126	272
805	1127	271
806	1128	269
807	1128	268
808	1130	266
809	1131	265
810	1132	263
811	1133	262
812	1134	261
813	1136	259
814	1137	258
815	1137	256
816	1138	255
817	1139	253
818	1140	252
819	1141	250
820	1142	249
821	1143	247
822	1144	246
823	1145	244
824	1146	243
825	1147	241
826	1149	240
827	1150	238
828	1153	238
829	1155	236
830	1164	236
831	1165	235
832	1166	233
833	1168	232
834	1169	231
835	1171	229
836	1172	228
837	1173	226
838	1174	225
839	1175	223
840	1177	222
841	1178	221
842	1179	219
843	1180	218
844	1181	216
845	1182	215
846	1184	213
847	1185	212
848	1186	211
849	1188	209
850	1189	208
851	1190	206
852	1191	205
853	1192	203
854	1194	202
855	1195	201
856	1196	199
857	1197	198
858	1198	196
859	1199	195
860	1200	193
861	1202	192
862	1203	191
863	1204	189
864	1205	188
865	1206	186
866	1207	185
867	1208	183
868	1209	182
869	1210	180
870	1211	179
871	1212	178
872	1213	176
873	1215	175
874	1216	173
875	1218	172
876	1219	171
877	1220	169
878	1222	168
879	1223	166
880	1224	165
881	1225	163
882	1226	162
883	1227	161
884	1228	159
885	1229	158
886	1230	156
887	1231	155
888	1232	153
889	1233	152
890	1235	151
891	1236	149
892	1237	148
893	1238	146
894	1239	145
895	1240	143
896	1241	142
897	1242	141
898	1243	139
899	1244	138
900	1245	136
901	1246	135
902	1247	134
903	1248	132
904	1250	131
905	1251	129
906	1252	128
907	1253	127
908	1254	125
909	1255	124
910	1256	122
911	1257	121
912	1258	119
913	1259	118
914	1260	117
915	1261	115
916	1262	114
917	1263	112
918	1264	111
919	1266	110
920	1267	108
921	1268	107
922	1270	105
923	1271	104
924	1272	103
925	1273	101
926	1274	100
927	1275	98
928	1276	97
929	1277	96
930	1278	94
931	1279	93
932	1280	91
933	1281	90
934	1282	89
935	1283	87
936	1284	86
937	1286	85
938	1287	83
939	1288	82
940	1289	80
941	1290	79
942	1291	78
943	1292	76
944	1292	75
945	1293	73
946	1294	72
947	1295	71
948	1296	69
949	1297	68
950	1299	66
951	1300	65
952	1301	64
953	1303	62
954	1304	61
955	1305	60
956	1306	58
957	1307	57
958	1308	55
959	1308	54
960	1309	53
961	1310	51
962	1311	50
963	1312	49
964	1313	47
965	1314	46
966	1316	44
967	1317	43
968	1319	42
969	1320	40
970	1321	39
971	1322	38
972	1323	36
973	1324	35
974	1325	33
975	1326	32
976	1327	31
977	1328	29
978	1329	28
979	1330	27
980	1332	25
981	1333	24
982	1334	23
983	1335	21
984	1336	20
985	1337	18
986	1338	17
987	1339	16
988	1340	14
989	1341	13
990	1342	12
991	1343	10
992	1344	9
993	1345	8
994	1346	6
995	1348	5
996	1349	4
997	1350	2
998	1352	1
999	1353	0
